parameter,location,species,year,datavalue
Total exploitation rate,Hecate Strait-Lowlands (odd),Pink (odd),1985,0.380764983
Total exploitation rate,Hecate Strait-Lowlands (odd),Pink (odd),1987,0.448380752
Total exploitation rate,Hecate Strait-Lowlands (odd),Pink (odd),1989,0.161312591
Total exploitation rate,Hecate Strait-Lowlands (odd),Pink (odd),1991,0.294997336
Total exploitation rate,Hecate Strait-Lowlands (odd),Pink (odd),1993,0.200768256
Total exploitation rate,Hecate Strait-Lowlands (odd),Pink (odd),1995,0.158265353
Total exploitation rate,Hecate Strait-Lowlands (odd),Pink (odd),1997,0.125734221
Total exploitation rate,Hecate Strait-Lowlands (odd),Pink (odd),1999,0.115859757
Total exploitation rate,Hecate Strait-Lowlands (odd),Pink (odd),2001,0.21784446
Total exploitation rate,Hecate Strait-Lowlands (odd),Pink (odd),2003,0.199291786
Total exploitation rate,Hecate Strait-Lowlands (odd),Pink (odd),2005,0.199342933
Total exploitation rate,Hecate Strait-Lowlands (odd),Pink (odd),2007,0.14170457
Total exploitation rate,Hecate Strait-Lowlands (odd),Pink (odd),2009,0.140744191
Total exploitation rate,Hecate Strait-Lowlands (odd),Pink (odd),2011,0.122629457
Total exploitation rate,Hecate Strait-Lowlands (odd),Pink (odd),2013,0.172828877
Total exploitation rate,Hecate Strait-Lowlands (odd),Pink (odd),2015,0.123141791
Total exploitation rate,Hecate Strait-Lowlands (odd),Pink (odd),2017,0.07690078
Total exploitation rate,Homathko-Klinaklini-Smith-Rivers-Bella Coola-Dean (odd),Pink (odd),1955,0.514693167
Total exploitation rate,Homathko-Klinaklini-Smith-Rivers-Bella Coola-Dean (odd),Pink (odd),1957,0.53580323
Total exploitation rate,Homathko-Klinaklini-Smith-Rivers-Bella Coola-Dean (odd),Pink (odd),1959,0.393932368
Total exploitation rate,Homathko-Klinaklini-Smith-Rivers-Bella Coola-Dean (odd),Pink (odd),1961,0.684124481
Total exploitation rate,Homathko-Klinaklini-Smith-Rivers-Bella Coola-Dean (odd),Pink (odd),1963,0.519343402
Total exploitation rate,Homathko-Klinaklini-Smith-Rivers-Bella Coola-Dean (odd),Pink (odd),1965,0.607809634
Total exploitation rate,Homathko-Klinaklini-Smith-Rivers-Bella Coola-Dean (odd),Pink (odd),1967,0.740184839
Total exploitation rate,Homathko-Klinaklini-Smith-Rivers-Bella Coola-Dean (odd),Pink (odd),1969,0.687654447
Total exploitation rate,Homathko-Klinaklini-Smith-Rivers-Bella Coola-Dean (odd),Pink (odd),1971,0.262038203
Total exploitation rate,Homathko-Klinaklini-Smith-Rivers-Bella Coola-Dean (odd),Pink (odd),1973,0.485619787
Total exploitation rate,Homathko-Klinaklini-Smith-Rivers-Bella Coola-Dean (odd),Pink (odd),1975,0.390324493
Total exploitation rate,Homathko-Klinaklini-Smith-Rivers-Bella Coola-Dean (odd),Pink (odd),1977,0.490454902
Total exploitation rate,Homathko-Klinaklini-Smith-Rivers-Bella Coola-Dean (odd),Pink (odd),1979,0.260489255
Total exploitation rate,Homathko-Klinaklini-Smith-Rivers-Bella Coola-Dean (odd),Pink (odd),1981,0.455792023
Total exploitation rate,Homathko-Klinaklini-Smith-Rivers-Bella Coola-Dean (odd),Pink (odd),1983,0.204197477
Total exploitation rate,Homathko-Klinaklini-Smith-Rivers-Bella Coola-Dean (odd),Pink (odd),1985,0.268268903
Total exploitation rate,Homathko-Klinaklini-Smith-Rivers-Bella Coola-Dean (odd),Pink (odd),1987,0.418168817
Total exploitation rate,Homathko-Klinaklini-Smith-Rivers-Bella Coola-Dean (odd),Pink (odd),1989,0.156817569
Total exploitation rate,Homathko-Klinaklini-Smith-Rivers-Bella Coola-Dean (odd),Pink (odd),1991,0.188511395
Total exploitation rate,Homathko-Klinaklini-Smith-Rivers-Bella Coola-Dean (odd),Pink (odd),1993,0.240085826
Total exploitation rate,Homathko-Klinaklini-Smith-Rivers-Bella Coola-Dean (odd),Pink (odd),1995,0.127041244
Total exploitation rate,Homathko-Klinaklini-Smith-Rivers-Bella Coola-Dean (odd),Pink (odd),1997,0.054261063
Total exploitation rate,Homathko-Klinaklini-Smith-Rivers-Bella Coola-Dean (odd),Pink (odd),1999,0.041175244
Total exploitation rate,Homathko-Klinaklini-Smith-Rivers-Bella Coola-Dean (odd),Pink (odd),2001,0.090177029
Total exploitation rate,Homathko-Klinaklini-Smith-Rivers-Bella Coola-Dean (odd),Pink (odd),2003,0.08892465
Total exploitation rate,Homathko-Klinaklini-Smith-Rivers-Bella Coola-Dean (odd),Pink (odd),2005,0.0919386
Total exploitation rate,Homathko-Klinaklini-Smith-Rivers-Bella Coola-Dean (odd),Pink (odd),2007,0.050492284
Total exploitation rate,Homathko-Klinaklini-Smith-Rivers-Bella Coola-Dean (odd),Pink (odd),2009,0.020242125
Total exploitation rate,Homathko-Klinaklini-Smith-Rivers-Bella Coola-Dean (odd),Pink (odd),2011,0.000794835
Total exploitation rate,Homathko-Klinaklini-Smith-Rivers-Bella Coola-Dean (odd),Pink (odd),2013,0.051474584
