obs_num,farm_num,year,inventory,chal_av,lep_av_mot,lep_av_fem,cal_av,farm_name,month
1227,13,2007,572386,0.27,0.07,0.03,0.08,Wicklow Point,3
1228,13,2007,572072,1.3,0.1,0,0.1,Wicklow Point,4
1229,13,2007,550895,5.28,1.13,0.2,0.93,Wicklow Point,5
1230,13,2007,550603,4.77,0.33,0.15,1.72,Wicklow Point,6
1231,13,2007,550125,0.58,0.85,0.33,1.48,Wicklow Point,7
1232,13,2007,549263,0.35,0.73,0.42,0.17,Wicklow Point,8
1233,13,2007,547749,0.52,2.13,1.03,0.32,Wicklow Point,9
1234,13,2007,546972,0.28,2.33,1.23,0.13,Wicklow Point,10
1235,13,2007,400858,0.12,2.08,1.1,0.07,Wicklow Point,11
1236,13,2007,400179,0.25,1.93,1.15,0.3,Wicklow Point,12
1237,13,2008,399437,0.25,1.87,0.93,0.25,Wicklow Point,1
1238,13,2008,NA,NA,NA,NA,NA,Wicklow Point,2
1239,13,2008,NA,NA,NA,NA,NA,Wicklow Point,3
1240,13,2008,NA,NA,NA,NA,NA,Wicklow Point,4
1241,13,2008,NA,NA,NA,NA,NA,Wicklow Point,5
1242,13,2008,NA,NA,NA,NA,NA,Wicklow Point,6
1243,13,2008,NA,NA,NA,NA,NA,Wicklow Point,7
1244,13,2008,679874,1.28,0.92,0.28,0.2,Wicklow Point,8
1245,13,2008,679000,1.22,2.13,0.68,0.4,Wicklow Point,9
1246,13,2008,678000,3.12,2.9,1.05,0.71,Wicklow Point,10
1247,13,2008,678000,2.86,2.6,1.16,0.88,Wicklow Point,11
1248,13,2008,677960,0,0.6666666666666666,0.35,0,Wicklow Point,12
1249,13,2009,677463,0.03,0.08,0.03,0,Wicklow Point,1
1250,13,2009,676979,0.05,0.07,0.05,0,Wicklow Point,2
1251,13,2009,676454,0.17,0.13,0.09,0.02,Wicklow Point,3
1252,13,2009,675956,2.25,0.05,0.02,0.02,Wicklow Point,4
1253,13,2009,675000,1.75,0.18,0.03,0.3,Wicklow Point,5
1254,13,2009,674539,0.61,0.3,0.11,0.16,Wicklow Point,6
1255,13,2009,678580,0.43,0.42,0.23,0.27,Wicklow Point,7
1256,13,2009,672485,0.083,0.533,0.233,0.317,Wicklow Point,8
1257,13,2009,603829,2.48,2.73,1.47,0.58,Wicklow Point,9
1258,13,2009,601402,0.25,8.95,4.22,0.38,Wicklow Point,10
1259,13,2009,600613,1.55,6.3,4.133,0.717,Wicklow Point,11
1260,13,2009,520835,0.52,4.99,3.17,0.24,Wicklow Point,12
1261,14,2000,NA,NA,NA,NA,NA,"NA_14",1
1262,14,2000,NA,NA,NA,NA,NA,"NA_14",2
1263,14,2000,NA,NA,NA,NA,NA,"NA_14",3
1264,14,2000,439914,NA,NA,NA,NA,"NA_14",4
1265,14,2000,437231,NA,NA,NA,NA,"NA_14",5
1266,14,2000,428855,NA,NA,NA,NA,"NA_14",6
1267,14,2000,410544,NA,NA,NA,NA,"NA_14",7
1268,14,2000,399498,NA,NA,NA,NA,"NA_14",8
1269,14,2000,NA,NA,NA,NA,NA,"NA_14",9
1270,14,2000,NA,NA,NA,NA,NA,"NA_14",10
1271,14,2000,NA,NA,NA,NA,NA,"NA_14",11
1272,14,2000,NA,NA,NA,NA,NA,"NA_14",12
1273,14,2001,NA,NA,NA,NA,NA,"NA_14",1
1274,14,2001,NA,NA,NA,NA,NA,"NA_14",2
1275,14,2001,NA,NA,NA,NA,NA,"NA_14",3
1276,14,2001,335306,NA,NA,NA,NA,"NA_14",4
1277,14,2001,370611,NA,NA,NA,NA,"NA_14",5
1278,14,2001,349468,11.8,10.6,0.6,0,"NA_14",6
1279,14,2001,322041,3.95,2.05,0.1,0,"NA_14",7
1280,14,2001,319093,0.5,0.15,0,0,"NA_14",8
1281,14,2001,NA,NA,NA,NA,NA,"NA_14",9
1282,14,2001,NA,NA,NA,NA,NA,"NA_14",10
1283,14,2001,NA,NA,NA,NA,NA,"NA_14",11
1284,14,2001,NA,NA,NA,NA,NA,"NA_14",12
1285,14,2002,NA,NA,NA,NA,NA,"NA_14",1
1286,14,2002,NA,NA,NA,NA,NA,"NA_14",2
1287,14,2002,NA,NA,NA,NA,NA,"NA_14",3
1288,14,2002,NA,NA,NA,NA,NA,"NA_14",4
1289,14,2002,NA,NA,NA,NA,NA,"NA_14",5
1290,14,2002,NA,NA,NA,NA,NA,"NA_14",6
1291,14,2002,NA,NA,NA,NA,NA,"NA_14",7
1292,14,2002,NA,NA,NA,NA,NA,"NA_14",8
1293,14,2002,NA,NA,NA,NA,NA,"NA_14",9
1294,14,2002,NA,NA,NA,NA,NA,"NA_14",10
1295,14,2002,NA,NA,NA,NA,NA,"NA_14",11
1296,14,2002,NA,NA,NA,NA,NA,"NA_14",12
1297,15,2000,NA,NA,NA,NA,NA,"NA_15",1
1298,15,2000,NA,NA,NA,NA,NA,"NA_15",2
1299,15,2000,NA,NA,NA,NA,NA,"NA_15",3
1300,15,2000,258823,NA,NA,NA,NA,"NA_15",4
1301,15,2000,373529,NA,NA,NA,NA,"NA_15",5
1302,15,2000,365120,NA,NA,NA,NA,"NA_15",6
1303,15,2000,338671,NA,NA,NA,NA,"NA_15",7
1304,15,2000,318500,NA,NA,NA,NA,"NA_15",8
1305,15,2000,313602,NA,NA,NA,NA,"NA_15",9
1306,15,2000,NA,NA,NA,NA,NA,"NA_15",10
1307,15,2000,NA,NA,NA,NA,NA,"NA_15",11
1308,15,2000,NA,NA,NA,NA,NA,"NA_15",12
1309,15,2001,NA,NA,NA,NA,NA,"NA_15",1
1310,15,2001,NA,NA,NA,NA,NA,"NA_15",2
1311,15,2001,62780,NA,NA,NA,NA,"NA_15",3
1312,15,2001,421600,NA,NA,NA,NA,"NA_15",4
1313,15,2001,415822,NA,NA,NA,NA,"NA_15",5
1314,15,2001,408909,5.975,8.275,0.35,0,"NA_15",6
1315,15,2001,392009,1.35,1.5,0.016666666666666666,0,"NA_15",7
1316,15,2001,389141,1.3333333333333333,0.03333333333333333,0,0,"NA_15",8
1317,15,2001,372749,NA,2.361666666666667,0.4,0,"NA_15",9
1318,15,2001,NA,8,4.69,0.8,0,"NA_15",10
1319,15,2001,NA,NA,NA,NA,NA,"NA_15",11
1320,15,2001,NA,NA,NA,NA,NA,"NA_15",12
1321,15,2002,NA,NA,NA,NA,NA,"NA_15",1
1322,15,2002,NA,NA,NA,NA,NA,"NA_15",2
1323,15,2002,NA,NA,NA,NA,NA,"NA_15",3
1324,15,2002,NA,NA,NA,NA,NA,"NA_15",4
1325,15,2002,NA,NA,NA,NA,NA,"NA_15",5
1326,15,2002,NA,NA,NA,NA,NA,"NA_15",6
1327,15,2002,NA,NA,NA,NA,NA,"NA_15",7
1328,15,2002,NA,NA,NA,NA,NA,"NA_15",8
1329,15,2002,NA,NA,NA,NA,NA,"NA_15",9
1330,15,2002,NA,NA,NA,NA,NA,"NA_15",10
1331,15,2002,102637,NA,NA,NA,NA,"NA_15",11
1332,15,2002,390430,NA,NA,NA,NA,"NA_15",12
1333,15,2003,584888,5.5,0.3,0,0.05,"NA_15",1
1334,15,2003,694335,2.5,1.1,0,0,"NA_15",2
1335,15,2003,689943,3.9,1,0,2.1,"NA_15",3
1336,15,2003,676503,3.45,0.75,0.15,2.35,"NA_15",4
1337,15,2003,669484,2.9,0.65,0.1,2.95,"NA_15",5
1338,15,2003,662747,0.6,1.2,0.1,1.9,"NA_15",6
1339,15,2003,662747,0.5,0.6,0.1,1.4,"NA_15",7
1340,15,2003,NA,NA,NA,NA,NA,"NA_15",8
1341,15,2003,NA,NA,NA,NA,NA,"NA_15",9
1342,15,2003,NA,NA,NA,NA,NA,"NA_15",10
1343,15,2003,NA,NA,NA,NA,NA,"NA_15",11
1344,15,2003,NA,NA,NA,NA,NA,"NA_15",12
1345,16,2000,249897,NA,NA,NA,NA,Upper Retreat,1
1346,16,2000,190664,NA,NA,NA,NA,Upper Retreat,2
1347,16,2000,128654,NA,NA,NA,NA,Upper Retreat,3
1348,16,2000,65501,NA,NA,NA,NA,Upper Retreat,4
1349,16,2000,52936,NA,NA,NA,NA,Upper Retreat,5
1350,16,2000,8500,NA,NA,NA,NA,Upper Retreat,6
1351,16,2000,NA,NA,NA,NA,NA,Upper Retreat,7
1352,16,2000,NA,NA,NA,NA,NA,Upper Retreat,8
1353,16,2000,NA,NA,NA,NA,NA,Upper Retreat,9
1354,16,2000,312595,NA,NA,NA,NA,Upper Retreat,10
1355,16,2000,312203,NA,NA,NA,NA,Upper Retreat,11
1356,16,2000,311044,NA,NA,NA,NA,Upper Retreat,12
1357,16,2001,310599,NA,NA,NA,NA,Upper Retreat,1
1358,16,2001,310006,NA,NA,NA,NA,Upper Retreat,2
1359,16,2001,309608,NA,NA,NA,NA,Upper Retreat,3
1360,16,2001,309057,NA,NA,NA,NA,Upper Retreat,4
1361,16,2001,308500,NA,NA,NA,NA,Upper Retreat,5
1362,16,2001,308000,NA,NA,NA,NA,Upper Retreat,6
1363,16,2001,307724,5.4,21.4,10.1,0,Upper Retreat,7
1364,16,2001,288834,1,13,6.7,0,Upper Retreat,8
1365,16,2001,188389,NA,NA,7,0,Upper Retreat,9
1366,16,2001,168129,NA,NA,8,0,Upper Retreat,10
1367,16,2001,167858,NA,NA,9,0,Upper Retreat,11
1368,16,2001,167666,NA,NA,10,0,Upper Retreat,12
1369,16,2002,106982,NA,NA,11,0,Upper Retreat,1
1370,16,2002,NA,NA,NA,NA,NA,Upper Retreat,2
1371,16,2002,NA,NA,NA,NA,NA,Upper Retreat,3
1372,16,2002,NA,NA,NA,NA,NA,Upper Retreat,4
1373,16,2002,NA,NA,NA,NA,NA,Upper Retreat,5
1374,16,2002,NA,NA,NA,NA,NA,Upper Retreat,6
1375,16,2002,NA,NA,NA,NA,NA,Upper Retreat,7
1376,16,2002,NA,NA,NA,NA,NA,Upper Retreat,8
1377,16,2002,NA,NA,NA,NA,NA,Upper Retreat,9
1378,16,2002,NA,NA,NA,NA,NA,Upper Retreat,10
1379,16,2002,NA,NA,NA,NA,NA,Upper Retreat,11
1380,16,2002,NA,NA,NA,NA,NA,Upper Retreat,12
1381,17,2000,362872,NA,NA,NA,NA,Arrow Pass,1
1382,17,2000,362547,NA,NA,NA,NA,Arrow Pass,2
1383,17,2000,362102,NA,NA,NA,NA,Arrow Pass,3
1384,17,2000,361569,NA,NA,NA,NA,Arrow Pass,4
1385,17,2000,361267,NA,NA,NA,NA,Arrow Pass,5
1386,17,2000,356443,NA,NA,NA,NA,Arrow Pass,6
1387,17,2000,356106,NA,NA,NA,NA,Arrow Pass,7
1388,17,2000,355853,NA,NA,NA,NA,Arrow Pass,8
1389,17,2000,355540,NA,NA,NA,NA,Arrow Pass,9
1390,17,2000,354938,NA,NA,NA,NA,Arrow Pass,10
1391,17,2000,354637,NA,NA,NA,NA,Arrow Pass,11
1392,17,2000,247556,NA,NA,NA,NA,Arrow Pass,12
1393,17,2001,193664,NA,NA,NA,NA,Arrow Pass,1
1394,17,2001,140808,NA,NA,NA,NA,Arrow Pass,2
1395,17,2001,101538,NA,NA,NA,NA,Arrow Pass,3
1396,17,2001,63772,NA,NA,NA,NA,Arrow Pass,4
1397,17,2001,NA,NA,NA,NA,NA,Arrow Pass,5
1398,17,2001,NA,NA,NA,NA,NA,Arrow Pass,6
1399,17,2001,NA,NA,NA,NA,NA,Arrow Pass,7
1400,17,2001,NA,NA,NA,NA,NA,Arrow Pass,8
1401,17,2001,NA,NA,NA,NA,NA,Arrow Pass,9
1402,17,2001,NA,NA,NA,NA,NA,Arrow Pass,10
1403,17,2001,NA,NA,NA,NA,NA,Arrow Pass,11
1404,17,2001,172633,NA,NA,NA,NA,Arrow Pass,12
1405,17,2002,200000,NA,NA,NA,NA,Arrow Pass,1
1406,17,2002,269613,NA,NA,NA,NA,Arrow Pass,2
1407,17,2002,242001,NA,NA,NA,NA,Arrow Pass,3
1408,17,2002,232492,NA,NA,NA,NA,Arrow Pass,4
1409,17,2002,222067,NA,NA,NA,NA,Arrow Pass,5
1410,17,2002,218423,NA,NA,NA,NA,Arrow Pass,6
1411,17,2002,217150,2.8,4.9,0.4,0,Arrow Pass,7
1412,17,2002,216706,4,7.08,0.9,0,Arrow Pass,8
1413,17,2002,216500,NA,NA,1.4,0,Arrow Pass,9
1414,17,2002,216195,NA,NA,2,0,Arrow Pass,10
1415,17,2002,215998,1.05,7.35,2.45,0,Arrow Pass,11
1416,17,2002,215848,NA,8.325,3.225,0.05,Arrow Pass,12
1417,17,2003,215709,7,9.3,4,0.1,Arrow Pass,1
1418,17,2003,215591,6.9,6,3.2,0,Arrow Pass,2
1419,17,2003,215473,0.05,0.25,0.1,0,Arrow Pass,3
1420,17,2003,215348,0,0.07,0,0.03,Arrow Pass,4
1421,17,2003,214749,0.2,0.05,0,0.1,Arrow Pass,5
1422,17,2003,214399,0.1,0.1,0,0.5,Arrow Pass,6
1423,17,2003,111231,NA,NA,1,1,Arrow Pass,7
1424,17,2003,NA,NA,NA,NA,NA,Arrow Pass,8
1425,17,2003,NA,NA,NA,NA,NA,Arrow Pass,9
1426,17,2003,NA,NA,NA,NA,NA,Arrow Pass,10
1427,17,2003,NA,NA,NA,NA,NA,Arrow Pass,11
1428,17,2003,NA,NA,NA,NA,NA,Arrow Pass,12
1429,17,2004,NA,NA,NA,NA,NA,Arrow Pass,1
1430,17,2004,NA,NA,NA,NA,NA,Arrow Pass,2
1431,17,2004,NA,NA,NA,NA,NA,Arrow Pass,3
1432,17,2004,NA,NA,NA,NA,NA,Arrow Pass,4
1433,17,2004,NA,NA,NA,NA,NA,Arrow Pass,5
1434,17,2004,NA,NA,NA,NA,NA,Arrow Pass,6
1435,17,2004,NA,NA,NA,NA,NA,Arrow Pass,7
1436,17,2004,NA,NA,NA,NA,NA,Arrow Pass,8
1437,17,2004,NA,NA,NA,NA,NA,Arrow Pass,9
1438,17,2004,NA,NA,NA,NA,NA,Arrow Pass,10
1439,17,2004,NA,NA,NA,NA,NA,Arrow Pass,11
1440,17,2004,47153,NA,NA,0,0,Arrow Pass,12
1441,17,2005,342250,1.67,0.17,0,0.17,Arrow Pass,1
1442,17,2005,500000,2.78,0.42,0.02,0.42,Arrow Pass,2
1443,17,2005,655000,1.29,0.61,0.1,0.43,Arrow Pass,3
1444,17,2005,622000,3.6,0.98,0.05,0.38,Arrow Pass,4
1445,17,2005,613000,2.96,1.32,0.17,0.87,Arrow Pass,5
1446,17,2005,605000,2.48,1.2,0.18,0.62,Arrow Pass,6
1447,17,2005,600000,0.67,0.8,0.22,0.8,Arrow Pass,7
1448,17,2005,64773,0.07,0.4,0.02,0,Arrow Pass,8
1449,17,2005,10000,0.38,0,0,0.05,Arrow Pass,9
1450,17,2005,NA,NA,NA,NA,NA,Arrow Pass,10
1451,17,2005,168580,NA,NA,0,0,Arrow Pass,11
1452,17,2005,701534,NA,NA,0,0.06,Arrow Pass,12
1453,17,2006,1223413,0.18,0.4,0,0.13,Arrow Pass,1
1454,17,2006,1162483,0.28,0.54,0.11,0.11,Arrow Pass,2
1455,17,2006,1158423,0.55,0.55,0.03,0.27,Arrow Pass,3
1456,17,2006,1180669,0.27,0.43,0.03,0.08,Arrow Pass,4
1457,17,2006,1167212,0.4,0.55,0.08,0.04,Arrow Pass,5
1458,17,2006,1163063,0.13,0.48,0.07,0.13,Arrow Pass,6
1459,17,2006,592907,0.17,0.47,0.07,0.22,Arrow Pass,7
1460,17,2006,NA,NA,NA,NA,NA,Arrow Pass,8
1461,17,2006,NA,NA,NA,NA,NA,Arrow Pass,9
1462,17,2006,NA,NA,NA,NA,NA,Arrow Pass,10
1463,17,2006,1257000,NA,NA,0,0,Arrow Pass,11
1464,17,2006,1257000,NA,NA,0.02,0.05,Arrow Pass,12
1465,17,2007,1213544,0.43,0.28,0.05,0.1,Arrow Pass,1
1466,17,2007,1204000,NA,0.44,0.07,0.26666666666666666,Arrow Pass,2
1467,17,2007,1195669,0.5333333333333333,0.6,0.09,0.43333333333333335,Arrow Pass,3
1468,17,2007,1191119,1.1833333333333333,0.8833333333333333,0.15,1.0166666666666666,Arrow Pass,4
1469,17,2007,1184967,0.6833333333333333,0.23333333333333334,0.05,0.38333333333333336,Arrow Pass,5
1470,17,2007,1182742,0.4666666666666667,0.4,0.04,0.4166666666666667,Arrow Pass,6
1471,17,2007,563902,0.225,0.075,0,0.325,Arrow Pass,7
1472,17,2007,556197,0.11666666666666667,0.08333333333333333,0.02,0.11666666666666667,Arrow Pass,8
1473,17,2007,NA,NA,NA,NA,NA,Arrow Pass,9
1474,17,2007,NA,NA,NA,NA,NA,Arrow Pass,10
1475,17,2007,482039,NA,NA,0,0,Arrow Pass,11
1476,17,2007,1364761,NA,NA,0,0.13,Arrow Pass,12
1477,17,2008,1354649,0.38,0.08,0.02,0.27,Arrow Pass,1
1478,17,2008,1346442,0.25,0.0666666,0,0.0333333,Arrow Pass,2
1479,17,2008,1344515,0.07,0.2,0,0.1,Arrow Pass,3
1480,17,2008,1342119,0.1,0.02,0,0.1,Arrow Pass,4
1481,17,2008,1335317,0.25,0.28,0.03,0.03,Arrow Pass,5
1482,17,2008,1326393,0.1,0.13333333333333333,0,0.2833333333333334,Arrow Pass,6
1483,17,2008,1318883.66666667,0.08,0.07,0.03,0,Arrow Pass,7
1484,17,2008,NA,NA,NA,NA,NA,Arrow Pass,8
1485,17,2008,NA,NA,NA,NA,NA,Arrow Pass,9
1486,17,2008,592592,NA,NA,0,0,Arrow Pass,10
1487,17,2008,1243339,NA,NA,0.01,0.2,Arrow Pass,11
1488,17,2008,1225645,NA,NA,0.02,0.4,Arrow Pass,12
1489,17,2009,1223166,1.4,0.3,0.03,0.78,Arrow Pass,1
1490,17,2009,1213412,0.25,0.3,0.02,0.37,Arrow Pass,2
1491,17,2009,1199249,1.47,0.12,0.02,0.87,Arrow Pass,3
1492,17,2009,1195692,0.38,0.18,0.05,0.25,Arrow Pass,4
1493,17,2009,1193290,0.5,0.23,0.07,0.9,Arrow Pass,5
1494,17,2009,1192843,0.25,0.14,0.08,0.84,Arrow Pass,6
1495,17,2009,427917,0.12,0.05,0.02,0.07,Arrow Pass,7
1496,17,2009,427010,0.1,0.283,0.067,0.133,Arrow Pass,8
1497,17,2009,NA,NA,NA,NA,NA,Arrow Pass,9
1498,17,2009,NA,NA,NA,NA,NA,Arrow Pass,10
1499,17,2009,NA,NA,NA,NA,NA,Arrow Pass,11
1500,17,2009,NA,NA,NA,NA,NA,Arrow Pass,12
1501,18,2000,346619,NA,NA,NA,NA,Midsummer,1
1502,18,2000,346335,NA,NA,NA,NA,Midsummer,2
1503,18,2000,346056,NA,NA,NA,NA,Midsummer,3
1504,18,2000,345717,NA,NA,NA,NA,Midsummer,4
1505,18,2000,345412,NA,NA,NA,NA,Midsummer,5
1506,18,2000,344935,NA,NA,NA,NA,Midsummer,6
1507,18,2000,340773,NA,NA,NA,NA,Midsummer,7
1508,18,2000,338447,NA,NA,NA,NA,Midsummer,8
1509,18,2000,338193,NA,NA,NA,NA,Midsummer,9
1510,18,2000,337862,NA,NA,NA,NA,Midsummer,10
1511,18,2000,337521,NA,NA,NA,NA,Midsummer,11
1512,18,2000,337239,NA,NA,NA,NA,Midsummer,12
1513,18,2001,336967,NA,NA,NA,NA,Midsummer,1
1514,18,2001,336680,NA,NA,NA,NA,Midsummer,2
1515,18,2001,309615,NA,NA,NA,NA,Midsummer,3
1516,18,2001,214997,NA,NA,NA,NA,Midsummer,4
1517,18,2001,125865,NA,NA,NA,NA,Midsummer,5
1518,18,2001,64304,NA,NA,NA,NA,Midsummer,6
1519,18,2001,NA,NA,NA,NA,NA,Midsummer,7
1520,18,2001,NA,NA,NA,NA,NA,Midsummer,8
1521,18,2001,NA,NA,NA,NA,NA,Midsummer,9
1522,18,2001,418997,NA,4.69,0.8,0,Midsummer,10
1523,18,2001,416894,5.7,3.63,1.2,0,Midsummer,11
1524,18,2001,416320,NA,4.5649999999999995,0.95,0.25,Midsummer,12
1525,18,2002,415781,7,5.5,0.7,0.5,Midsummer,1
1526,18,2002,415355,NA,7.53,2.1,2.5,Midsummer,2
1527,18,2002,414466,19.9,9.56,3.5,4.5,Midsummer,3
1528,18,2002,414064,21.23,10.15,3.33,0,Midsummer,4
1529,18,2002,412065,5,1.9,0.6,0,Midsummer,5
1530,18,2002,400584,0,0.1,0.03,0,Midsummer,6
1531,18,2002,400248,NA,NA,NA,NA,Midsummer,7
1532,18,2002,389153,NA,NA,NA,NA,Midsummer,8
1533,18,2002,388000,NA,NA,NA,NA,Midsummer,9
1534,18,2002,387195,NA,NA,NA,NA,Midsummer,10
1535,18,2002,327990,NA,NA,NA,NA,Midsummer,11
1536,18,2002,327325,NA,NA,NA,NA,Midsummer,12
1537,18,2003,306628,NA,NA,4.6,0.3,Midsummer,1
1538,18,2003,256913,38.1,13.6,5.8,0.4,Midsummer,2
1539,18,2003,230163,15.7,22.85,7.95,9.85,Midsummer,3
1540,18,2003,84468,1.95,18.15,7.65,13.5,Midsummer,4
1541,18,2003,NA,NA,NA,NA,NA,Midsummer,5
1542,18,2003,NA,NA,NA,NA,NA,Midsummer,6
1543,18,2003,NA,NA,NA,NA,NA,Midsummer,7
1544,18,2003,NA,NA,NA,NA,NA,Midsummer,8
1545,18,2003,NA,NA,NA,NA,NA,Midsummer,9
1546,18,2003,NA,NA,NA,NA,NA,Midsummer,10
1547,18,2003,NA,NA,NA,NA,NA,Midsummer,11
1548,18,2003,420226,1.33,3.33,0.87,1.43,Midsummer,12
1549,18,2004,420226,0.73,4,1.27,10.63,Midsummer,1
1550,18,2004,420000,0.4,2.5,0.8,3.1,Midsummer,2
1551,18,2004,419858,0,0.4,0.2,0,Midsummer,3
1552,18,2004,419660,0.1,0.1,0.02,0.13,Midsummer,4
1553,18,2004,419407,0.53,0.63,0.13,1.93,Midsummer,5
1554,18,2004,417859,1.4,3.35,1,2.45,Midsummer,6
1555,18,2004,417006,0.5,5,2.1,0.2,Midsummer,7
1556,18,2004,415340,0.03,5.8,3.83,0.03,Midsummer,8
1557,18,2004,414000,0.1,6.7,4.3,0.3,Midsummer,9
1558,18,2004,413000,NA,12.885,6.199999999999999,0.915,Midsummer,10
1559,18,2004,412000,10.7,19.07,8.1,1.53,Midsummer,11
1560,18,2004,411000,3.21,17.73,8.88,6.13,Midsummer,12
1561,18,2005,409675,4.31,21.28,9.45,5.83,Midsummer,1
1562,18,2005,291000,0.08,1.91,1.16,0,Midsummer,2
1563,18,2005,150000,NA,NA,0.5,0,Midsummer,3
1564,18,2005,68102,NA,NA,0.3,0.05,Midsummer,4
1565,18,2005,42346,NA,NA,0.2,0.1,Midsummer,5
1566,18,2005,NA,NA,NA,NA,NA,Midsummer,6
1567,18,2005,NA,NA,NA,NA,NA,Midsummer,7
1568,18,2005,NA,NA,NA,NA,NA,Midsummer,8
1569,18,2005,NA,NA,NA,NA,NA,Midsummer,9
1570,18,2005,NA,NA,NA,NA,NA,Midsummer,10
1571,18,2005,NA,NA,NA,NA,NA,Midsummer,11
1572,18,2005,NA,NA,NA,NA,NA,Midsummer,12
1573,18,2006,NA,NA,NA,NA,NA,Midsummer,1
1574,18,2006,NA,NA,NA,NA,NA,Midsummer,2
1575,18,2006,623110,0,0.15,0.02,0,Midsummer,3
1576,18,2006,621791,3.67,0.02,0,0,Midsummer,4
1577,18,2006,621224,2.34,0.38,0.11,1.67,Midsummer,5
1578,18,2006,619592,2.92,0.17,0.17,0,Midsummer,6
1579,18,2006,616000,0.48,2.28,0.97,1.45,Midsummer,7
1580,18,2006,486181,6.6666666,4.4833333,2.2166666,1.0333333,Midsummer,8
1581,18,2006,419199,18.13,4.83,2.42,0.18,Midsummer,9
1582,18,2006,310698,30.97,7.26,4.14,0.81,Midsummer,10
1583,18,2006,185928,12.866666,10.85,6.7333333,0.4333333,Midsummer,11
1584,18,2006,132890,28.83,18.72,11.28,0,Midsummer,12
1585,18,2007,62350,NA,NA,14,0.2,Midsummer,1
1586,18,2007,53220,NA,NA,18,0.2,Midsummer,2
1587,18,2007,18926,NA,NA,22,0.2,Midsummer,3
1588,18,2007,NA,NA,NA,NA,NA,Midsummer,4
1589,18,2007,NA,NA,NA,NA,NA,Midsummer,5
1590,18,2007,NA,NA,NA,NA,NA,Midsummer,6
1591,18,2007,NA,NA,NA,NA,NA,Midsummer,7
1592,18,2007,NA,NA,NA,NA,NA,Midsummer,8
1593,18,2007,555524,0.1,0.1,0,0,Midsummer,9
1594,18,2007,555091,0.92,0.28,0.2,0,Midsummer,10
1595,18,2007,554390,1.32,1.7,0.57,1.12,Midsummer,11
1596,18,2007,554008,2.27,2.83,1.22,1.02,Midsummer,12
1597,18,2008,553541,0.48,2.48,0.95,1.62,Midsummer,1
1598,18,2008,553456,0.15,0.65,0.3,0,Midsummer,2
1599,18,2008,553271,0,0.15,0.05,0,Midsummer,3
1600,18,2008,552733,0.23,0.17,0.02,0,Midsummer,4
1601,18,2008,552603,0.33,0.05,0.02,0,Midsummer,5
1602,18,2008,543560,0.32,0.13,0,0.17,Midsummer,6
1603,18,2008,543000,0.1,0.13,0.05,0.07,Midsummer,7
1604,18,2008,542000,1.28,0.55,0.12,0.02,Midsummer,8
1605,18,2008,541000,1.23,0.71,0.14,0.08,Midsummer,9
1606,18,2008,538000,3.13,1.7,0.72,0.28,Midsummer,10
1607,18,2008,538000,8.3,4.28,1.81,0.78,Midsummer,11
1608,18,2008,500000,2.85,5.091666666666667,2.2416666666666667,0.8416666666666666,Midsummer,12
1609,18,2009,340161,1,2.1666666666666665,1.2333333333333334,0.2333333333333333,Midsummer,1
1610,18,2009,247882,1.025,1.7333333333333334,1.1083333333333334,0.09166666666666666,Midsummer,2
1611,18,2009,2124,NA,NA,1.4,0.1,Midsummer,3
1612,18,2009,NA,NA,NA,NA,NA,Midsummer,4
1613,18,2009,NA,NA,NA,NA,NA,Midsummer,5
1614,18,2009,NA,NA,NA,NA,NA,Midsummer,6
1615,18,2009,NA,NA,NA,NA,NA,Midsummer,7
1616,18,2009,NA,NA,NA,NA,NA,Midsummer,8
1617,18,2009,NA,NA,NA,NA,NA,Midsummer,9
1618,18,2009,428988,5.72,2.17,0.77,0.43,Midsummer,10
1619,18,2009,428940,7.017,3.183,1.183,3.133,Midsummer,11
1620,18,2009,428686,0.07,0.27,0.1,0.03,Midsummer,12
1621,19,2000,NA,NA,NA,NA,NA,Potts Bay,1
1622,19,2000,NA,NA,NA,NA,NA,Potts Bay,2
1623,19,2000,NA,NA,NA,NA,NA,Potts Bay,3
1624,19,2000,NA,NA,NA,NA,NA,Potts Bay,4
1625,19,2000,NA,NA,NA,NA,NA,Potts Bay,5
1626,19,2000,NA,NA,NA,NA,NA,Potts Bay,6
1627,19,2000,NA,NA,NA,NA,NA,Potts Bay,7
1628,19,2000,NA,NA,NA,NA,NA,Potts Bay,8
1629,19,2000,NA,NA,NA,NA,NA,Potts Bay,9
1630,19,2000,NA,NA,NA,NA,NA,Potts Bay,10
1631,19,2000,NA,NA,NA,NA,NA,Potts Bay,11
1632,19,2000,NA,NA,NA,NA,NA,Potts Bay,12
1633,19,2001,NA,NA,NA,NA,NA,Potts Bay,1
1634,19,2001,NA,NA,NA,NA,NA,Potts Bay,2
1635,19,2001,NA,NA,NA,NA,NA,Potts Bay,3
1636,19,2001,NA,NA,NA,NA,NA,Potts Bay,4
1637,19,2001,17706,NA,NA,NA,NA,Potts Bay,5
1638,19,2001,17485,NA,NA,NA,NA,Potts Bay,6
1639,19,2001,7367,NA,NA,NA,NA,Potts Bay,7
1640,19,2001,7327,NA,NA,NA,NA,Potts Bay,8
1641,19,2001,7472,NA,NA,NA,NA,Potts Bay,9
1642,19,2001,7404,NA,NA,NA,NA,Potts Bay,10
